Date,HostTimestamp,NodeName,NodeTimestamp,RawData,X (dps),Y (dps),Z (dps),,,,
26/07/2020 16:57:04.056,140449,AM1V310 @394D30,43661,9CFB72FDB006,-112.4,-65.4,171.2,,,,
26/07/2020 16:57:04.119,140512,AM1V310 @394D30,43667,1AFCE9FCE305,-99.8,-79.1,150.7,,,,
26/07/2020 16:57:04.179,140572,AM1V310 @394D30,43673,D6FC47FD1F05,-81,-69.7,131.1,,,,
26/07/2020 16:57:04.208,140601,AM1V310 @394D30,43680,32FD39FE6C04,-71.8,-45.5,113.2,,,,
26/07/2020 16:57:04.268,140662,AM1V310 @394D30,43686,DAFD2000F203,-55,3.2,101,,,,
26/07/2020 16:57:04.329,140723,AM1V310 @394D30,43692,50FE3B013F03,-43.2,31.5,83.1,,,,
26/07/2020 16:57:04.360,140753,AM1V310 @394D30,43698,C5FE5E018502,-31.5,35,64.5,,,,
26/07/2020 16:57:04.419,140812,AM1V310 @394D30,43705,EDFEEE001402,-27.5,23.8,53.2,,,,
26/07/2020 16:57:04.479,140873,AM1V310 @394D30,43711,73FF90FF5901,-14.1,-11.2,34.5,,,,
26/07/2020 16:57:04.508,140901,AM1V310 @394D30,43717,9E00EBFEF0FF,15.8,-27.7,-1.6,,,,
26/07/2020 16:57:04.569,140962,AM1V310 @394D30,43723,2B013D000000,29.9,6.1,0,,,,
26/07/2020 16:57:04.629,141022,AM1V310 @394D30,43730,F700F7007A00,24.7,24.7,12.2,,,,
26/07/2020 16:57:04.659,141052,AM1V310 @394D30,43736,D800A1001500,21.6,16.1,2.1,,,,
26/07/2020 16:57:04.719,141112,AM1V310 @394D30,43742,1.60E+11,27.8,26.3,2.1,,,,
26/07/2020 16:57:04.775,141169,AM1V310 @394D30,43748,DD00A700BEFF,22.1,16.7,-6.6,,,,
26/07/2020 16:57:04.806,141200,AM1V310 @394D30,43755,D9008100C2FF,21.7,12.9,-6.2,,,,
26/07/2020 16:57:04.869,141263,AM1V310 @394D30,43761,2100B2005800,3.3,17.8,8.8,,,,
26/07/2020 16:57:04.929,141322,AM1V310 @394D30,43767,BAFFE900D5FF,-7,23.3,-4.3,,,,
26/07/2020 16:57:04.958,141351,AM1V310 @394D30,43773,3C00C7022BFF,6,71.1,-21.3,,,,
26/07/2020 16:57:05.018,141412,AM1V310 @394D30,43780,200153042FFD,28.8,110.7,-72.1,,,,
26/07/2020 16:57:05.079,141473,AM1V310 @394D30,43786,E2016C03CEFA,48.2,87.6,-133,,,,
26/07/2020 16:57:05.109,141502,AM1V310 @394D30,43792,840121FFF9F7,38.8,-22.3,-205.5,,,,
26/07/2020 16:57:05.168,141562,AM1V310 @394D30,43798,760250FFB6F7,63,-17.6,-212.2,,,,
26/07/2020 16:57:05.229,141622,AM1V310 @394D30,43805,C2028BFEF2F8,70.6,-37.3,-180.6,,,,
26/07/2020 16:57:05.258,141651,AM1V310 @394D30,43811,4A020FFF9CFB,58.6,-24.1,-112.4,,,,
26/07/2020 16:57:05.319,141712,AM1V310 @394D30,43817,61027F003FFE,60.9,12.7,-44.9,,,,
26/07/2020 16:57:05.379,141772,AM1V310 @394D30,43823,30020A028200,56,52.2,13,,,,
26/07/2020 16:57:05.408,141801,AM1V310 @394D30,43830,9E011C029201,41.4,54,40.2,,,,
26/07/2020 16:57:05.469,141862,AM1V310 @394D30,43836,AC008100AD01,17.2,12.9,42.9,,,,
26/07/2020 16:57:05.529,141922,AM1V310 @394D30,43842,D60350FAEEFF,98.2,-145.6,-1.8,,,,
26/07/2020 16:57:05.558,141951,AM1V310 @394D30,43848,9C0238FFF702,66.8,-20,75.9,,,,
26/07/2020 16:57:05.619,142012,AM1V310 @394D30,43855,160277FF6A01,53.4,-13.7,36.2,,,,
26/07/2020 16:57:05.678,142072,AM1V310 @394D30,43861,29034F015001,80.9,33.5,33.6,,,,
26/07/2020 16:57:05.708,142101,AM1V310 @394D30,43867,290341018B00,80.9,32.1,13.9,,,,
26/07/2020 16:57:05.766,142159,AM1V310 @394D30,43873,6702D701CAFF,61.5,47.1,-5.4,,,,
26/07/2020 16:57:05.829,142222,AM1V310 @394D30,43880,6502C901E7FF,61.3,45.7,-2.5,,,,
26/07/2020 16:57:05.871,142264,AM1V310 @394D30,43886,4E02CD01F2FE,59,46.1,-27,,,,
26/07/2020 16:57:05.919,142312,AM1V310 @394D30,43892,4502E5016BFE,58.1,48.5,-40.5,,,,
26/07/2020 16:57:05.978,142371,AM1V310 @394D30,43898,0903B3FFDDFD,77.7,-7.7,-54.7,,,,
26/07/2020 16:57:06.008,142401,AM1V310 @394D30,43905,7D0432FF9BFE,114.9,-20.6,-35.7,,,,
26/07/2020 16:57:06.129,142523,AM1V310 @394D30,43917,88006AF91E00,13.6,-168.6,3,,,,
26/07/2020 16:57:06.128,142524,AM1V310 @394D30,43911,9E0373FDBA00,92.6,-65.3,18.6,,,,
26/07/2020 16:57:06.163,142556,AM1V310 @394D30,43923,8AFDA4FBE802,-63,-111.6,74.4,,,,
26/07/2020 16:57:06.218,142611,AM1V310 @394D30,43930,C1FCB1F658FC,-83.1,-238.3,-93.6,,,,
26/07/2020 16:57:06.278,142671,AM1V310 @394D30,43936,4201E0034102,32.2,99.2,57.7,,,,
26/07/2020 16:57:06.308,142701,AM1V310 @394D30,43942,5CFE14FE54FF,-42,-49.2,-17.2,,,,
26/07/2020 16:57:06.369,142762,AM1V310 @394D30,43948,20001F01B0FF,3.2,28.7,-8,,,,
26/07/2020 16:57:06.429,142823,AM1V310 @394D30,43955,360034033F00,5.4,82,6.3,,,,
26/07/2020 16:57:06.461,142854,AM1V310 @394D30,43961,1400AC037700,2,94,11.9,,,,
26/07/2020 16:57:06.518,142912,AM1V310 @394D30,43967,E5009F023200,22.9,67.1,5,,,,
26/07/2020 16:57:06.579,142972,AM1V310 @394D30,43973,ADFF80030D00,-8.3,89.6,1.3,,,,
26/07/2020 16:57:06.608,143001,AM1V310 @394D30,43980,6A00B9006900,10.6,18.5,10.5,,,,
26/07/2020 16:57:06.669,143062,AM1V310 @394D30,43986,7900B600A800,12.1,18.2,16.8,,,,
26/07/2020 16:57:06.729,143123,AM1V310 @394D30,43992,1E006C00E800,3,10.8,23.2,,,,
26/07/2020 16:57:06.787,143180,AM1V310 @394D30,43998,1.30E+11,1.9,6.4,39.3,,,,
26/07/2020 16:57:06.816,143209,AM1V310 @394D30,44005,29000E00B800,4.1,1.4,18.4,,,,
26/07/2020 16:57:06.909,143303,AM1V310 @394D30,44011,9700C7022902,15.1,71.1,55.3,,,,
26/07/2020 16:57:06.944,143337,AM1V310 @394D30,44017,24001D023400,3.6,54.1,5.2,,,,
26/07/2020 16:57:06.968,143361,AM1V310 @394D30,44023,7FFF9B00B600,-12.9,15.5,18.2,,,,
26/07/2020 16:57:07.029,143422,AM1V310 @394D30,44030,11FFBFFE1100,-23.9,-32.1,1.7,,,,
26/07/2020 16:57:07.058,143451,AM1V310 @394D30,44036,48FF66FE2500,-18.4,-41,3.7,,,,
26/07/2020 16:57:07.118,143512,AM1V310 @394D30,44042,B4FF46FF5900,-7.6,-18.6,8.9,,,,
26/07/2020 16:57:07.179,143572,AM1V310 @394D30,44048,5C00DD00B800,9.2,22.1,18.4,,,,
26/07/2020 16:57:07.207,143600,AM1V310 @394D30,44055,AF005901B800,17.5,34.5,18.4,,,,
26/07/2020 16:57:07.269,143662,AM1V310 @394D30,44061,420195019F00,32.2,40.5,15.9,,,,
26/07/2020 16:57:07.329,143722,AM1V310 @394D30,44067,590125018C00,34.5,29.3,14,,,,
26/07/2020 16:57:07.358,143751,AM1V310 @394D30,44073,3B015502AD00,31.5,59.7,17.3,,,,
26/07/2020 16:57:07.418,143811,AM1V310 @394D30,44080,0001DB013700,25.6,47.5,5.5,,,,
26/07/2020 16:57:07.479,143872,AM1V310 @394D30,44086,C900CF0088FF,20.1,20.7,-12,,,,
26/07/2020 16:57:07.508,143901,AM1V310 @394D30,44092,9E003FFFB8FF,15.8,-19.3,-7.2,,,,
26/07/2020 16:57:07.569,143962,AM1V310 @394D30,44098,A000DDFF3900,16,-3.5,5.7,,,,
26/07/2020 16:57:07.628,144022,AM1V310 @394D30,44105,7900FCFF1900,12.1,-0.4,2.5,,,,
26/07/2020 16:57:07.658,144051,AM1V310 @394D30,44111,5B0041000000,9.1,6.5,0,,,,
26/07/2020 16:57:07.718,144112,AM1V310 @394D30,44117,710049016B00,11.3,32.9,10.7,,,,
26/07/2020 16:57:07.776,144169,AM1V310 @394D30,44123,C9FFDC005200,-5.5,22,8.2,,,,
26/07/2020 16:57:07.806,144199,AM1V310 @394D30,44130,29FFFBFF3300,-21.5,-0.5,5.1,,,,
26/07/2020 16:57:07.869,144262,AM1V310 @394D30,44136,00FFE1FEFAFF,-25.6,-28.7,-0.6,,,,
26/07/2020 16:57:07.929,144322,AM1V310 @394D30,44142,33FF17FF2300,-20.5,-23.3,3.5,,,,
26/07/2020 16:57:07.958,144351,AM1V310 @394D30,44148,54FFA5FF4000,-17.2,-9.1,6.4,,,,
26/07/2020 16:57:08.018,144412,AM1V310 @394D30,44155,3CFFD0FF6F00,-19.6,-4.8,11.1,,,,
26/07/2020 16:57:08.079,144473,AM1V310 @394D30,44161,51FF7EFF5800,-17.5,-13,8.8,,,,
26/07/2020 16:57:08.111,144504,AM1V310 @394D30,44167,97FF41FF1C00,-10.5,-19.1,2.8,,,,
26/07/2020 16:57:08.169,144562,AM1V310 @394D30,44173,D8FF8AFF0E00,-4,-11.8,1.4,,,,
26/07/2020 16:57:08.229,144622,AM1V310 @394D30,44180,DDFF9EFFCDFF,-3.5,-9.8,-5.1,,,,
26/07/2020 16:57:08.258,144651,AM1V310 @394D30,44186,D9FFE9FFF2FF,-3.9,-2.3,-1.4,,,,
26/07/2020 16:57:08.319,144712,AM1V310 @394D30,44192,D0FFBBFFF7FF,-4.8,-6.9,-0.9,,,,
26/07/2020 16:57:08.380,144774,AM1V310 @394D30,44198,CDFFA2FF1500,-5.1,-9.4,2.1,,,,
26/07/2020 16:57:08.412,144805,AM1V310 @394D30,44205,D2FFABFFF4FF,-4.6,-8.5,-1.2,,,,
26/07/2020 16:57:08.469,144862,AM1V310 @394D30,44211,DEFFDCFF0400,-3.4,-3.6,0.4,,,,
26/07/2020 16:57:08.529,144922,AM1V310 @394D30,44217,D2FFD4FFFCFF,-4.6,-4.4,-0.4,,,,
26/07/2020 16:57:08.558,144951,AM1V310 @394D30,44223,EEFF06004100,-1.8,0.6,6.5,,,,
26/07/2020 16:57:08.619,145012,AM1V310 @394D30,44230,E8FFC5FFF8FF,-2.4,-5.9,-0.8,,,,
26/07/2020 16:57:08.680,145074,AM1V310 @394D30,44236,420058003B00,6.6,8.8,5.9,,,,
26/07/2020 16:57:08.712,145105,AM1V310 @394D30,44242,9800D2FFEAFF,15.2,-4.6,-2.2,,,,
26/07/2020 16:57:08.768,145162,AM1V310 @394D30,44248,1A010C002200,28.2,1.2,3.4,,,,
26/07/2020 16:57:08.829,145222,AM1V310 @394D30,44255,2F01ACFFD6FF,30.3,-8.4,-4.2,,,,
26/07/2020 16:57:08.858,145251,AM1V310 @394D30,44261,9101F6FF0700,40.1,-1,0.7,,,,
26/07/2020 16:57:08.918,145311,AM1V310 @394D30,44267,23026C001D00,54.7,10.8,2.9,,,,
26/07/2020 16:57:08.979,145374,AM1V310 @394D30,44273,3A0396004400,82.6,15,6.8,,,,
26/07/2020 16:57:09.013,145406,AM1V310 @394D30,44280,9604DD005F00,117.4,22.1,9.5,,,,
26/07/2020 16:57:09.069,145462,AM1V310 @394D30,44286,E00515014D00,150.4,27.7,7.7,,,,
26/07/2020 16:57:09.130,145524,AM1V310 @394D30,44292,920770011CFF,193.8,36.8,-22.8,,,,
26/07/2020 16:57:09.158,145551,AM1V310 @394D30,44298,340A2E03D9FF,261.2,81.4,-3.9,,,,
26/07/2020 16:57:09.218,145612,AM1V310 @394D30,44305,670C53048000,317.5,110.7,12.8,,,,
26/07/2020 16:57:09.308,145702,AM1V310 @394D30,44311,490C6B044B00,314.5,113.1,7.5,,,,
26/07/2020 16:57:09.311,145705,AM1V310 @394D30,44317,B0092A049E00,248,106.6,15.8,,,,
26/07/2020 16:57:09.369,145762,AM1V310 @394D30,44323,4208EE05CF00,211.4,151.8,20.7,,,,
26/07/2020 16:57:09.489,145883,AM1V310 @394D30,44336,EAF339FD5003,-309.4,-71.1,84.8,,,,
26/07/2020 16:57:09.489,145884,AM1V310 @394D30,44330,5E0399FA32FF,86.2,-138.3,-20.6,,,,
26/07/2020 16:57:09.529,145922,AM1V310 @394D30,44342,B9DD81F6A605,-877.5,-243.1,144.6,,,,
26/07/2020 16:57:09.579,145972,AM1V310 @394D30,44348,650C5F0146FE,317.3,35.1,-44.2,,,,
26/07/2020 16:57:09.608,146001,AM1V310 @394D30,44355,660AAC073A00,266.2,196.4,5.8,,,,
26/07/2020 16:57:09.669,146062,AM1V310 @394D30,44361,1EFC39F78AFF,-99.4,-224.7,-11.8,,,,
26/07/2020 16:57:09.785,146179,AM1V310 @394D30,44367,E0023F063302,73.6,159.9,56.3,,,,
26/07/2020 16:57:09.829,146223,AM1V310 @394D30,44380,95000AFD02FF,14.9,-75.8,-25.4,,,,
26/07/2020 16:57:09.829,146223,AM1V310 @394D30,44373,AC00EB026E01,17.2,74.7,36.6,,,,
26/07/2020 16:57:09.878,146272,AM1V310 @394D30,44386,ECFEC7010801,-27.6,45.5,26.4,,,,
26/07/2020 16:57:09.908,146301,AM1V310 @394D30,44392,27F90E015B01,-175.3,27,34.7,,,,
26/07/2020 16:57:10.029,146423,AM1V310 @394D30,44398,91F800FFE800,-190.3,-25.6,23.2,,,,
26/07/2020 16:57:10.072,146465,AM1V310 @394D30,44405,F8F83A0095FF,-180,5.8,-10.7,,,,
26/07/2020 16:57:10.088,146481,AM1V310 @394D30,44411,DCF9F900DDFE,-157.2,24.9,-29.1,,,,
26/07/2020 16:57:10.118,146511,AM1V310 @394D30,44417,3DF9AEFF53FE,-173.1,-8.2,-42.9,,,,
26/07/2020 16:57:10.178,146572,AM1V310 @394D30,44423,76F89D005FFF,-193,15.7,-16.1,,,,
26/07/2020 16:57:10.208,146601,AM1V310 @394D30,44430,D5F644008000,-234.7,6.8,12.8,,,,
26/07/2020 16:57:10.269,146662,AM1V310 @394D30,44436,6CF250FC8F01,-347.6,-94.4,39.9,,,,
26/07/2020 16:57:10.329,146723,AM1V310 @394D30,44442,6AEFC7F9A804,-424.6,-159.3,119.2,,,,
26/07/2020 16:57:10.358,146751,AM1V310 @394D30,44448,A2F186FAB505,-367.8,-140.2,146.1,,,,
26/07/2020 16:57:10.419,146812,AM1V310 @394D30,44455,67F41EFA4605,-296.9,-150.6,135,,,,
26/07/2020 16:57:10.479,146872,AM1V310 @394D30,44461,6BF7D4F8A103,-219.7,-183.6,92.9,,,,
26/07/2020 16:57:10.508,146902,AM1V310 @394D30,44467,C3FBF6FAA801,-108.5,-129,42.4,,,,
26/07/2020 16:57:10.569,146962,AM1V310 @394D30,44473,9AFF16FC5AFE,-10.2,-100.2,-42.2,,,,
26/07/2020 16:57:10.629,147022,AM1V310 @394D30,44480,EF01C3FAEFFA,49.5,-134.1,-129.7,,,,
26/07/2020 16:57:10.658,147051,AM1V310 @394D30,44486,C40458FF64F4,122,-16.8,-297.2,,,,
26/07/2020 16:57:10.719,147112,AM1V310 @394D30,44492,0508F4030CF2,205.3,101.2,-357.2,,,,
26/07/2020 16:57:10.775,147169,AM1V310 @394D30,44498,0608E8025BF2,205.4,74.4,-349.3,,,,
26/07/2020 16:57:10.806,147199,AM1V310 @394D30,44505,68067203DAF5,164,88.2,-259.8,,,,
26/07/2020 16:57:10.869,147262,AM1V310 @394D30,44511,5204FDFE56F8,110.6,-25.9,-196.2,,,,
26/07/2020 16:57:10.959,147353,AM1V310 @394D30,44517,B10113FA1AF7,43.3,-151.7,-227.8,,,,
26/07/2020 16:57:11.000,147393,AM1V310 @394D30,44523,14FF61FAD1F9,-23.6,-143.9,-158.3,,,,
26/07/2020 16:57:11.018,147411,AM1V310 @394D30,44530,1EFF39FA4BFE,-22.6,-147.9,-43.7,,,,
26/07/2020 16:57:11.078,147472,AM1V310 @394D30,44536,2BFDC8F75301,-72.5,-210.4,33.9,,,,
26/07/2020 16:57:11.108,147501,AM1V310 @394D30,44542,72FF34F68D02,-14.2,-250.8,65.3,,,,
26/07/2020 16:57:11.169,147562,AM1V310 @394D30,44548,F200E4F8E603,24.2,-182,99.8,,,,
26/07/2020 16:57:11.229,147622,AM1V310 @394D30,44555,AFFE76FE16FD,-33.7,-39.4,-74.6,,,,
26/07/2020 16:57:11.258,147652,AM1V310 @394D30,44561,35FEE0F33C00,-45.9,-310.4,6,,,,
26/07/2020 16:57:11.319,147712,AM1V310 @394D30,44567,400494066FF7,108.8,168.4,-219.3,,,,
26/07/2020 16:57:11.378,147772,AM1V310 @394D30,44573,7F02070412FD,63.9,103.1,-75,,,,
26/07/2020 16:57:11.408,147802,AM1V310 @394D30,44580,65024C07AF07,61.3,186.8,196.7,,,,
26/07/2020 16:57:11.469,147862,AM1V310 @394D30,44586,3F006E037F0C,6.3,87.8,319.9,,,,
26/07/2020 16:57:11.529,147922,AM1V310 @394D30,44592,B8FC9FFCF30C,-84,-86.5,331.5,,,,
26/07/2020 16:57:11.558,147951,AM1V310 @394D30,44598,02FF89FEAE0D,-25.4,-37.5,350.2,,,,
26/07/2020 16:57:11.618,148012,AM1V310 @394D30,44605,78FD64FDA40B,-64.8,-66.8,298,,,,
26/07/2020 16:57:11.678,148071,AM1V310 @394D30,44611,38FE2BFFF409,-45.6,-21.3,254.8,,,,
26/07/2020 16:57:11.710,148103,AM1V310 @394D30,44617,5FFEDE00A307,-41.7,22.2,195.5,,,,
26/07/2020 16:57:11.769,148162,AM1V310 @394D30,44623,DDFEF000FE03,-29.1,24,102.2,,,,
26/07/2020 16:57:11.829,148222,AM1V310 @394D30,44630,52FF5FFFD1FF,-17.4,-16.1,-4.7,,,,
26/07/2020 16:57:11.858,148251,AM1V310 @394D30,44636,0A0089FE7FFD,1,-37.5,-64.1,,,,
26/07/2020 16:57:11.919,148312,AM1V310 @394D30,44642,B700C8FF57FD,18.3,-5.6,-68.1,,,,
26/07/2020 16:57:11.979,148373,AM1V310 @394D30,44648,2601050272FE,29.4,51.7,-39.8,,,,
26/07/2020 16:57:12.069,148462,AM1V310 @394D30,44655,5E01E302BBFE,35,73.9,-32.5,,,,
26/07/2020 16:57:12.069,148463,AM1V310 @394D30,44661,9A01A0020EFF,41,67.2,-24.2,,,,
26/07/2020 16:57:12.129,148522,AM1V310 @394D30,44667,A601500143FE,42.2,33.6,-44.5,,,,
26/07/2020 16:57:12.158,148551,AM1V310 @394D30,44673,C8010201FAFD,45.6,25.8,-51.8,,,,
26/07/2020 16:57:12.219,148612,AM1V310 @394D30,44680,E701940172FE,48.7,40.4,-39.8,,,,
26/07/2020 16:57:12.278,148672,AM1V310 @394D30,44686,B701750133FF,43.9,37.3,-20.5,,,,
26/07/2020 16:57:12.309,148702,AM1V310 @394D30,44692,1601E8006900,27.8,23.2,10.5,,,,
26/07/2020 16:57:12.369,148762,AM1V310 @394D30,44698,C2FF3C000C02,-6.2,6,52.4,,,,
26/07/2020 16:57:12.459,148853,AM1V310 @394D30,44705,63FF22FF3201,-15.7,-22.2,30.6,,,,
26/07/2020 16:57:12.500,148893,AM1V310 @394D30,44711,7DFF9AFF1600,-13.1,-10.2,2.2,,,,
26/07/2020 16:57:12.518,148911,AM1V310 @394D30,44717,FBFF1600A1FF,-0.5,2.2,-9.5,,,,
26/07/2020 16:57:12.578,148972,AM1V310 @394D30,44723,48005B015600,7.2,34.7,8.6,,,,
26/07/2020 16:57:12.608,149001,AM1V310 @394D30,44730,7D00C901A900,12.5,45.7,16.9,,,,
26/07/2020 16:57:12.669,149062,AM1V310 @394D30,44736,AF00F501C800,17.5,50.1,20,,,,
26/07/2020 16:57:12.729,149122,AM1V310 @394D30,44742,F200E801D100,24.2,48.8,20.9,,,,
26/07/2020 16:57:12.757,149150,AM1V310 @394D30,44748,4.80E+11,7.2,30.7,13.5,,,,
26/07/2020 16:57:12.818,149212,AM1V310 @394D30,44755,33003400B3FF,5.1,5.2,-7.7,,,,
26/07/2020 16:57:12.879,149272,AM1V310 @394D30,44761,2AFFF1FFF5FF,-21.4,-1.5,-1.1,,,,
26/07/2020 16:57:12.914,149307,AM1V310 @394D30,44767,CE0096FFA8FF,20.6,-10.6,-8.8,,,,
26/07/2020 16:57:12.969,149362,AM1V310 @394D30,44773,E900E401F4FF,23.3,48.4,-1.2,,,,
26/07/2020 16:57:13.029,149422,AM1V310 @394D30,44780,A601670197FF,42.2,35.9,-10.5,,,,
26/07/2020 16:57:13.058,149452,AM1V310 @394D30,44786,AF00FC008A00,17.5,25.2,13.8,,,,
26/07/2020 16:57:13.119,149512,AM1V310 @394D30,44792,AC0069010A01,17.2,36.1,26.6,,,,
26/07/2020 16:57:13.179,149573,AM1V310 @394D30,44798,4401C600FB00,32.4,19.8,25.1,,,,
26/07/2020 16:57:13.211,149604,AM1V310 @394D30,44805,EA00AFFE1A01,23.4,-33.7,28.2,,,,
26/07/2020 16:57:13.269,149662,AM1V310 @394D30,44811,5100C9FC1801,8.1,-82.3,28,,,,
26/07/2020 16:57:13.329,149722,AM1V310 @394D30,44817,3C00C6FDB401,6,-57,43.6,,,,
26/07/2020 16:57:13.358,149751,AM1V310 @394D30,44823,3EFF7E000005,-19.4,12.6,128,,,,
26/07/2020 16:57:13.449,149843,AM1V310 @394D30,44830,CDFDC601E203,-56.3,45.4,99.4,,,,
26/07/2020 16:57:13.491,149885,AM1V310 @394D30,44836,62FF7B063B04,-15.8,165.9,108.3,,,,
26/07/2020 16:57:13.508,149901,AM1V310 @394D30,44842,10FF8C043002,-24,116.4,56,,,,
26/07/2020 16:57:13.569,149962,AM1V310 @394D30,44848,56FF9000C500,-17,14.4,19.7,,,,
26/07/2020 16:57:13.629,150022,AM1V310 @394D30,44855,84FE04FFFEFE,-38,-25.2,-25.8,,,,
26/07/2020 16:57:13.658,150051,AM1V310 @394D30,44861,13FF6C028BFF,-23.7,62,-11.7,,,,
26/07/2020 16:57:13.719,150112,AM1V310 @394D30,44867,8F01D60062FE,39.9,21.4,-41.4,,,,
26/07/2020 16:57:13.778,150172,AM1V310 @394D30,44873,190241FF8CFD,53.7,-19.1,-62.8,,,,
26/07/2020 16:57:13.808,150201,AM1V310 @394D30,44880,B1016901C6FD,43.3,36.1,-57,,,,
26/07/2020 16:57:13.869,150262,AM1V310 @394D30,44886,030182030FFF,25.9,89.8,-24.1,,,,
26/07/2020 16:57:13.926,150319,AM1V310 @394D30,44892,A200A60280FF,16.2,67.8,-12.8,,,,
26/07/2020 16:57:13.956,150349,AM1V310 @394D30,44898,1A016C0151FF,28.2,36.4,-17.5,,,,
26/07/2020 16:57:14.019,150412,AM1V310 @394D30,44905,85016B011CFF,38.9,36.3,-22.8,,,,
26/07/2020 16:57:14.079,150472,AM1V310 @394D30,44911,FA01D502F6FE,50.6,72.5,-26.6,,,,
26/07/2020 16:57:14.111,150504,AM1V310 @394D30,44917,5803F3034DFF,85.6,101.1,-17.9,,,,
26/07/2020 16:57:14.169,150562,AM1V310 @394D30,44923,EA037E026DFF,100.2,63.8,-14.7,,,,
26/07/2020 16:57:14.259,150653,AM1V310 @394D30,44930,0B03FE0010FF,77.9,25.4,-24,,,,
26/07/2020 16:57:14.301,150694,AM1V310 @394D30,44936,92013B023300,40.2,57.1,5.1,,,,
26/07/2020 16:57:14.318,150711,AM1V310 @394D30,44942,CD00A804B901,20.5,119.2,44.1,,,,
26/07/2020 16:57:14.379,150772,AM1V310 @394D30,44948,BE00F2053502,19,152.2,56.5,,,,
26/07/2020 16:57:14.469,150863,AM1V310 @394D30,44961,4E025E042C00,59,111.8,4.4,,,,
26/07/2020 16:57:14.469,150864,AM1V310 @394D30,44955,9A016A054B01,41,138.6,33.1,,,,
26/07/2020 16:57:14.529,150922,AM1V310 @394D30,44967,BC01380338FF,44.4,82.4,-20,,,,
26/07/2020 16:57:14.558,150951,AM1V310 @394D30,44973,E501CB037DFF,48.5,97.1,-13.1,,,,
26/07/2020 16:57:14.619,151012,AM1V310 @394D30,44980,C3015E04AFFF,45.1,111.8,-8.1,,,,
26/07/2020 16:57:14.679,151073,AM1V310 @394D30,44986,B8017A0460FF,44,114.6,-16,,,,
26/07/2020 16:57:14.710,151103,AM1V310 @394D30,44992,B501D40444FF,43.7,123.6,-18.8,,,,
26/07/2020 16:57:14.769,151162,AM1V310 @394D30,44998,43010A065600,32.3,154.6,8.6,,,,
26/07/2020 16:57:14.829,151222,AM1V310 @394D30,45005,9700DE058500,15.1,150.2,13.3,,,,
26/07/2020 16:57:14.858,151251,AM1V310 @394D30,45011,B9FFF4064100,-7.1,178,6.5,,,,
26/07/2020 16:57:14.919,151312,AM1V310 @394D30,45017,9E0092063F00,15.8,168.2,6.3,,,,
26/07/2020 16:57:14.979,151373,AM1V310 @394D30,45023,F301BF0389FE,49.9,95.9,-37.5,,,,
26/07/2020 16:57:15.010,151403,AM1V310 @394D30,45030,68018A020CFE,36,65,-50,,,,
26/07/2020 16:57:15.069,151462,AM1V310 @394D30,45036,BC003B0268FE,18.8,57.1,-40.8,,,,
26/07/2020 16:57:15.129,151523,AM1V310 @394D30,45042,E4FFDD026BFF,-2.8,73.3,-14.9,,,,
26/07/2020 16:57:15.158,151551,AM1V310 @394D30,45048,9BFFAA035200,-10.1,93.8,8.2,,,,
26/07/2020 16:57:15.219,151612,AM1V310 @394D30,45055,0B00C9038C00,1.1,96.9,14,,,,
26/07/2020 16:57:15.279,151673,AM1V310 @394D30,45061,F1FF5F022300,-1.5,60.7,3.5,,,,
26/07/2020 16:57:15.311,151704,AM1V310 @394D30,45067,A7FF6E00A1FF,-8.9,11,-9.5,,,,
26/07/2020 16:57:15.369,151762,AM1V310 @394D30,45073,62FF6C00A6FF,-15.8,10.8,-9,,,,
26/07/2020 16:57:15.429,151822,AM1V310 @394D30,45080,E9FE8F015F00,-27.9,39.9,9.5,,,,
26/07/2020 16:57:15.458,151851,AM1V310 @394D30,45086,DAFDE900D400,-55,23.3,21.2,,,,
26/07/2020 16:57:15.518,151912,AM1V310 @394D30,45092,3501F7FCC4FE,30.9,-77.7,-31.6,,,,
26/07/2020 16:57:15.578,151972,AM1V310 @394D30,45098,E0FF1BFEDEFD,-3.2,-48.5,-54.6,,,,
26/07/2020 16:57:15.608,152002,AM1V310 @394D30,45105,45007F0165FF,6.9,38.3,-15.5,,,,
26/07/2020 16:57:15.669,152062,AM1V310 @394D30,45111,DA009401FEFF,21.8,40.4,-0.2,,,,
26/07/2020 16:57:15.729,152123,AM1V310 @394D30,45117,9A0033FF8AFF,15.4,-20.5,-11.8,,,,
26/07/2020 16:57:15.761,152153,AM1V310 @394D30,45123,9D000DFE10FF,15.7,-49.9,-24,,,,
26/07/2020 16:57:15.816,152209,AM1V310 @394D30,45130,D6000AFECAFE,21.4,-50.2,-31,,,,
26/07/2020 16:57:15.878,152272,AM1V310 @394D30,45136,560007FE70FF,8.6,-50.5,-14.4,,,,
26/07/2020 16:57:15.908,152301,AM1V310 @394D30,45142,4A00A1FDE9FF,7.4,-60.7,-2.3,,,,
26/07/2020 16:57:15.969,152362,AM1V310 @394D30,45148,BEFFD5FDA700,-6.6,-55.5,16.7,,,,
26/07/2020 16:57:16.029,152422,AM1V310 @394D30,45155,64007EFDDB00,10,-64.2,21.9,,,,
26/07/2020 16:57:16.058,152451,AM1V310 @394D30,45161,93FF1FFB8900,-10.9,-124.9,13.7,,,,
