Date,HostTimestamp,NodeName,NodeTimestamp,RawData,X (mg),Y (mg),Z (mg)
25/07/2020 18:10:13.965,141908,AM1V310 @394D30,59374,04FEC2015AFD,-508,450,-678
25/07/2020 18:10:14.027,141970,AM1V310 @394D30,59380,9BFD910103FE,-613,401,-509
25/07/2020 18:10:14.060,142002,AM1V310 @394D30,59386,02FEFC01B6FD,-510,508,-586
25/07/2020 18:10:14.116,142059,AM1V310 @394D30,59393,C2FDF601B4FD,-574,502,-588
25/07/2020 18:10:14.176,142119,AM1V310 @394D30,59399,AAFDDB01A3FD,-598,475,-605
25/07/2020 18:10:14.205,142147,AM1V310 @394D30,59405,0701800276FD,263,640,-650
25/07/2020 18:10:14.266,142208,AM1V310 @394D30,59411,59FC6B02B0FC,-935,619,-848
25/07/2020 18:10:14.327,142270,AM1V310 @394D30,59418,7BFC2701D5FD,-901,295,-555
25/07/2020 18:10:14.357,142299,AM1V310 @394D30,59424,FAFBDE0038FE,-1030,222,-456
25/07/2020 18:10:14.416,142359,AM1V310 @394D30,59430,C4FB69007CFE,-1084,105,-388
25/07/2020 18:10:14.475,142418,AM1V310 @394D30,59436,15FC57000CFE,-1003,87,-500
25/07/2020 18:10:14.505,142448,AM1V310 @394D30,59443,FFFC0C0040FD,-769,12,-704
25/07/2020 18:10:14.565,142508,AM1V310 @394D30,59449,0EFDFDFFF5FD,-754,-3,-523
25/07/2020 18:10:14.627,142569,AM1V310 @394D30,59455,37FC96FFCFFC,-969,-106,-817
25/07/2020 18:10:14.657,142600,AM1V310 @394D30,59461,2DFF1C003BFD,-211,28,-709
25/07/2020 18:10:14.716,142659,AM1V310 @394D30,59468,43FFBEFFAAFC,-189,-66,-854
25/07/2020 18:10:14.776,142719,AM1V310 @394D30,59474,8EFED6FF58FC,-370,-42,-936
25/07/2020 18:10:14.805,142748,AM1V310 @394D30,59480,5DFE3B00F9FB,-419,59,-1031
25/07/2020 18:10:14.865,142808,AM1V310 @394D30,59486,66FD110058FC,-666,17,-936
25/07/2020 18:10:14.927,142870,AM1V310 @394D30,59493,A5FE2800E3FC,-347,40,-797
25/07/2020 18:10:14.958,142900,AM1V310 @394D30,59499,CAFE0600A9FC,-310,6,-855
25/07/2020 18:10:15.017,142959,AM1V310 @394D30,59505,5AFED6FFA8FC,-422,-42,-856
25/07/2020 18:10:15.076,143019,AM1V310 @394D30,59511,F1FF2B0018FD,-15,43,-744
25/07/2020 18:10:15.105,143048,AM1V310 @394D30,59518,5CFFFFFFF2FB,-164,-1,-1038
25/07/2020 18:10:15.165,143107,AM1V310 @394D30,59524,50FFC2FF78FB,-176,-62,-1160
25/07/2020 18:10:15.227,143170,AM1V310 @394D30,59530,84FF1C0012FC,-124,28,-1006
25/07/2020 18:10:15.258,143200,AM1V310 @394D30,59536,EFFF140092FB,-17,20,-1134
25/07/2020 18:10:15.316,143259,AM1V310 @394D30,59543,A4FFB3FF06FC,-92,-77,-1018
25/07/2020 18:10:15.373,143315,AM1V310 @394D30,59549,FDFE7CFFEFFB,-259,-132,-1041
25/07/2020 18:10:15.404,143346,AM1V310 @394D30,59555,450007008CFC,69,7,-884
25/07/2020 18:10:15.465,143408,AM1V310 @394D30,59561,89FEABFFE0FB,-375,-85,-1056
25/07/2020 18:10:15.526,143469,AM1V310 @394D30,59568,7EFFC2FF96FC,-130,-62,-874
25/07/2020 18:10:15.555,143497,AM1V310 @394D30,59574,B8FFE4FFD6FC,-72,-28,-810
25/07/2020 18:10:15.616,143559,AM1V310 @394D30,59580,49FEACFFAEFC,-439,-84,-850
25/07/2020 18:10:15.677,143620,AM1V310 @394D30,59586,17FF9EFFDDFB,-233,-98,-1059
25/07/2020 18:10:15.707,143649,AM1V310 @394D30,59593,9FFF61FF72FC,-97,-159,-910
25/07/2020 18:10:15.795,143738,AM1V310 @394D30,59599,45FF62FF02FC,-187,-158,-1022
25/07/2020 18:10:15.827,143770,AM1V310 @394D30,59605,E6FE34FF44FC,-282,-204,-956
25/07/2020 18:10:15.855,143797,AM1V310 @394D30,59611,DCFE5FFF65FB,-292,-161,-1179
25/07/2020 18:10:15.947,143890,AM1V310 @394D30,59618,AEFE21FFE0FB,-338,-223,-1056
25/07/2020 18:10:16.007,143949,AM1V310 @394D30,59624,35FF51FF7EFB,-203,-175,-1154
25/07/2020 18:10:16.035,143977,AM1V310 @394D30,59630,91FEF6FEBFFB,-367,-266,-1089
25/07/2020 18:10:16.065,144007,AM1V310 @394D30,59636,3BFFE8FE15FC,-197,-280,-1003
25/07/2020 18:10:16.126,144069,AM1V310 @394D30,59643,D3FFEFFE76FC,-45,-273,-906
25/07/2020 18:10:16.155,144097,AM1V310 @394D30,59649,52FF37FFAAFC,-174,-201,-854
25/07/2020 18:10:16.217,144160,AM1V310 @394D30,59655,00FF15FF2EFD,-256,-235,-722
25/07/2020 18:10:16.277,144220,AM1V310 @394D30,59661,7BFF4CFF7DFC,-133,-180,-899
25/07/2020 18:10:16.309,144251,AM1V310 @394D30,59668,3EFF53FF0EFC,-194,-173,-1010
25/07/2020 18:10:16.363,144306,AM1V310 @394D30,59674,50FF56FF31FC,-176,-170,-975
25/07/2020 18:10:16.427,144370,AM1V310 @394D30,59680,B4FF43FF28FC,-76,-189,-984
25/07/2020 18:10:16.455,144398,AM1V310 @394D30,59686,78FF50FFEEFB,-136,-176,-1042
25/07/2020 18:10:16.516,144459,AM1V310 @394D30,59693,D5FF97FFD7FB,-43,-105,-1065
25/07/2020 18:10:16.576,144518,AM1V310 @394D30,59699,66FF61FF37FC,-154,-159,-969
25/07/2020 18:10:16.605,144548,AM1V310 @394D30,59705,B6FECEFF83FC,-330,-50,-893
25/07/2020 18:10:16.665,144608,AM1V310 @394D30,59711,39FF54FFB9FC,-199,-172,-839
25/07/2020 18:10:16.727,144670,AM1V310 @394D30,59718,D7FE6CFF44FC,-297,-148,-956
25/07/2020 18:10:16.755,144697,AM1V310 @394D30,59724,66FF42FF3DFC,-154,-190,-963
25/07/2020 18:10:16.847,144790,AM1V310 @394D30,59730,C0FF2BFF38FC,-64,-213,-968
25/07/2020 18:10:16.966,144909,AM1V310 @394D30,59743,9FFF83FF63FC,-97,-125,-925
25/07/2020 18:10:16.966,144910,AM1V310 @394D30,59749,53FF75FF0BFC,-173,-139,-1013
25/07/2020 18:10:16.965,144910,AM1V310 @394D30,59736,9BFF5AFF58FC,-101,-166,-936
25/07/2020 18:10:17.025,144968,AM1V310 @394D30,59755,62FF5BFF31FC,-158,-165,-975
25/07/2020 18:10:17.055,144997,AM1V310 @394D30,59761,62FF9AFF01FC,-158,-102,-1023
25/07/2020 18:10:17.116,145059,AM1V310 @394D30,59768,4FFF95FFFCFB,-177,-107,-1028
25/07/2020 18:10:17.177,145120,AM1V310 @394D30,59774,1CFFB1FFEFFB,-228,-79,-1041
25/07/2020 18:10:17.235,145178,AM1V310 @394D30,59780,0CFFA9FFF2FB,-244,-87,-1038
25/07/2020 18:10:17.265,145207,AM1V310 @394D30,59786,13FFCCFF0CFC,-237,-52,-1012
25/07/2020 18:10:17.353,145296,AM1V310 @394D30,59793,00FFF0FF09FC,-256,-16,-1015
25/07/2020 18:10:17.353,145296,AM1V310 @394D30,59799,F8FEEFFF22FC,-264,-17,-990
25/07/2020 18:10:17.506,145451,AM1V310 @394D30,59811,EFFE14001DFC,-273,20,-995
25/07/2020 18:10:17.506,145452,AM1V310 @394D30,59805,D5FE040022FC,-299,4,-990
25/07/2020 18:10:17.506,145452,AM1V310 @394D30,59818,EBFE170036FC,-277,23,-970
25/07/2020 18:10:17.565,145508,AM1V310 @394D30,59824,E7FE1B002FFC,-281,27,-977
25/07/2020 18:10:17.626,145569,AM1V310 @394D30,59830,E0FE1F0021FC,-288,31,-991
25/07/2020 18:10:17.655,145597,AM1V310 @394D30,59836,D7FE1C002CFC,-297,28,-980
25/07/2020 18:10:17.716,145659,AM1V310 @394D30,59843,E2FE1A0037FC,-286,26,-969
25/07/2020 18:10:17.776,145719,AM1V310 @394D30,59849,DCFE0A00F0FB,-292,10,-1040
25/07/2020 18:10:17.805,145748,AM1V310 @394D30,59855,F8FEE2FFC5FB,-264,-30,-1083
25/07/2020 18:10:17.865,145808,AM1V310 @394D30,59861,1DFFCFFF59FB,-227,-49,-1191
25/07/2020 18:10:17.927,145870,AM1V310 @394D30,59868,3AFFBFFF1DFB,-198,-65,-1251
25/07/2020 18:10:17.960,145902,AM1V310 @394D30,59874,33FFBAFFF0FA,-205,-70,-1296
25/07/2020 18:10:18.016,145959,AM1V310 @394D30,59880,0EFF87FFCAFA,-242,-121,-1334
25/07/2020 18:10:18.076,146019,AM1V310 @394D30,59886,34FF61FF97FA,-204,-159,-1385
25/07/2020 18:10:18.105,146047,AM1V310 @394D30,59893,FBFE62FF1EFB,-261,-158,-1250
25/07/2020 18:10:18.165,146108,AM1V310 @394D30,59899,05FF41FFCEFB,-251,-191,-1074
25/07/2020 18:10:18.226,146169,AM1V310 @394D30,59905,39FF1BFFAEFC,-199,-229,-850
25/07/2020 18:10:18.256,146199,AM1V310 @394D30,59911,73FFCEFECCFD,-141,-306,-564
25/07/2020 18:10:18.315,146257,AM1V310 @394D30,59918,FCFF4FFEA6FE,-4,-433,-346
25/07/2020 18:10:18.435,146379,AM1V310 @394D30,59924,4800F1FC61FF,72,-783,-159
25/07/2020 18:10:18.438,146381,AM1V310 @394D30,59930,770157FB2C00,375,-1193,44
25/07/2020 18:10:18.475,146418,AM1V310 @394D30,59936,AD02CBF9E700,685,-1589,231
25/07/2020 18:10:18.526,146469,AM1V310 @394D30,59943,4A0432F86403,1098,-1998,868
25/07/2020 18:10:18.555,146497,AM1V310 @394D30,59949,D40432F8CE07,1236,-1998,1998
25/07/2020 18:10:18.647,146590,AM1V310 @394D30,59955,960732F80E03,1942,-1998,782
25/07/2020 18:10:18.678,146620,AM1V310 @394D30,59961,B0F8CD0733F8,-1872,1997,-1997
25/07/2020 18:10:18.705,146648,AM1V310 @394D30,59968,32F81F070DFA,-1998,1823,-1523
25/07/2020 18:10:18.826,146770,AM1V310 @394D30,59974,9C07C4FE6A05,1948,-316,1386
25/07/2020 18:10:18.826,146770,AM1V310 @394D30,59980,5CFEE5001B00,-420,229,27
25/07/2020 18:10:18.868,146811,AM1V310 @394D30,59986,55019000E8FE,341,144,-280
25/07/2020 18:10:18.916,146858,AM1V310 @394D30,59993,7F0105FD4AFE,383,-763,-438
25/07/2020 18:10:18.977,146919,AM1V310 @394D30,59999,6002E4F90CFD,608,-1564,-756
25/07/2020 18:10:19.005,146948,AM1V310 @394D30,60005,72025BF9ECFC,626,-1701,-788
25/07/2020 18:10:19.065,147008,AM1V310 @394D30,60011,68013CFC99FB,360,-964,-1127
25/07/2020 18:10:19.127,147069,AM1V310 @394D30,60018,D10039FEC9FB,209,-455,-1079
25/07/2020 18:10:19.155,147097,AM1V310 @394D30,60024,B00051FFCAFC,176,-175,-822
25/07/2020 18:10:19.216,147159,AM1V310 @394D30,60030,8C007FFF90FD,140,-129,-624
25/07/2020 18:10:19.277,147219,AM1V310 @394D30,60036,B4008BFE08FE,180,-373,-504
25/07/2020 18:10:19.305,147248,AM1V310 @394D30,60043,3501EEFCC3FD,309,-786,-573
25/07/2020 18:10:19.365,147308,AM1V310 @394D30,60049,8601B4FB48FD,390,-1100,-696
25/07/2020 18:10:19.427,147369,AM1V310 @394D30,60055,8E0159FD6DFC,398,-679,-915
25/07/2020 18:10:19.455,147397,AM1V310 @394D30,60061,3C0163FE4DFC,316,-413,-947
25/07/2020 18:10:19.516,147459,AM1V310 @394D30,60068,950026FED2FC,149,-474,-814
25/07/2020 18:10:19.576,147518,AM1V310 @394D30,60074,ED009EFD7EFD,237,-610,-642
25/07/2020 18:10:19.605,147548,AM1V310 @394D30,60080,EC0016FDA1FD,236,-746,-607
25/07/2020 18:10:19.667,147610,AM1V310 @394D30,60086,530133FD58FD,339,-717,-680
25/07/2020 18:10:19.727,147670,AM1V310 @394D30,60093,4801BCFDE3FC,328,-580,-797
25/07/2020 18:10:19.761,147703,AM1V310 @394D30,60099,FB00CEFDB2FC,251,-562,-846
25/07/2020 18:10:19.816,147759,AM1V310 @394D30,60105,0C01A0FD18FD,268,-608,-744
25/07/2020 18:10:19.877,147819,AM1V310 @394D30,60111,EF009AFD65FD,239,-614,-667
25/07/2020 18:10:19.905,147848,AM1V310 @394D30,60118,FE00DAFD8AFD,254,-550,-630
25/07/2020 18:10:19.965,147908,AM1V310 @394D30,60124,BB0086FED7FD,187,-378,-553
25/07/2020 18:10:20.027,147970,AM1V310 @394D30,60130,C900E1FE0BFE,201,-287,-501
25/07/2020 18:10:20.115,148058,AM1V310 @394D30,60136,F50079FF7DFE,245,-135,-387
25/07/2020 18:10:20.145,148088,AM1V310 @394D30,60143,030174FFB2FE,259,-140,-334
25/07/2020 18:10:20.177,148119,AM1V310 @394D30,60149,E80061FF9BFE,232,-159,-357
25/07/2020 18:10:20.235,148178,AM1V310 @394D30,60155,490180FEEFFD,329,-384,-529
25/07/2020 18:10:20.265,148207,AM1V310 @394D30,60161,180153FECAFD,280,-429,-566
25/07/2020 18:10:20.327,148269,AM1V310 @394D30,60168,64017BFE22FD,356,-389,-734
25/07/2020 18:10:20.355,148297,AM1V310 @394D30,60174,93009EFE20FC,147,-354,-992
25/07/2020 18:10:20.417,148359,AM1V310 @394D30,60180,BCFFBAFF7BFB,-68,-70,-1157
25/07/2020 18:10:20.477,148420,AM1V310 @394D30,60186,08FE3400DCFA,-504,52,-1316
25/07/2020 18:10:20.508,148450,AM1V310 @394D30,60193,93FD0E01C7FA,-621,270,-1337
25/07/2020 18:10:20.565,148508,AM1V310 @394D30,60199,17FD6F012AFB,-745,367,-1238
25/07/2020 18:10:20.627,148570,AM1V310 @394D30,60205,32FD8D01C7FB,-718,397,-1081
25/07/2020 18:10:20.655,148598,AM1V310 @394D30,60211,E0FDFB0136FC,-544,507,-970
25/07/2020 18:10:20.716,148659,AM1V310 @394D30,60218,C0FD6603B2FB,-576,870,-1102
25/07/2020 18:10:20.777,148719,AM1V310 @394D30,60224,47FE7D0349FC,-441,893,-951
25/07/2020 18:10:20.805,148749,AM1V310 @394D30,60230,47FED302F4FC,-441,723,-780
25/07/2020 18:10:20.865,148807,AM1V310 @394D30,60236,19FEA00296FD,-487,672,-618
25/07/2020 18:10:20.927,148869,AM1V310 @394D30,60243,4CFEA902B4FD,-436,681,-588
25/07/2020 18:10:20.955,148897,AM1V310 @394D30,60249,5BFEAD02EBFD,-421,685,-533
25/07/2020 18:10:21.017,148959,AM1V310 @394D30,60255,AFFEE00214FE,-337,736,-492
25/07/2020 18:10:21.077,149019,AM1V310 @394D30,60261,CCFEF6020FFE,-308,758,-497
25/07/2020 18:10:21.105,149049,AM1V310 @394D30,60268,A0FE49031FFE,-352,841,-481
25/07/2020 18:10:21.165,149108,AM1V310 @394D30,60274,A6FE410308FE,-346,833,-504
25/07/2020 18:10:21.227,149169,AM1V310 @394D30,60280,68FE290302FE,-408,809,-510
25/07/2020 18:10:21.255,149199,AM1V310 @394D30,60286,53FE2103D1FD,-429,801,-559
25/07/2020 18:10:21.317,149259,AM1V310 @394D30,60293,4EFE2B03BAFD,-434,811,-582
25/07/2020 18:10:21.372,149315,AM1V310 @394D30,60299,53FEC702A0FD,-429,711,-608
25/07/2020 18:10:21.404,149346,AM1V310 @394D30,60305,9EFEB3025CFD,-354,691,-676
25/07/2020 18:10:21.465,149407,AM1V310 @394D30,60311,93FE8C0270FD,-365,652,-656
25/07/2020 18:10:21.527,149470,AM1V310 @394D30,60318,A2FE8C022DFD,-350,652,-723
25/07/2020 18:10:21.557,149499,AM1V310 @394D30,60324,74FE6F021DFD,-396,623,-739
25/07/2020 18:10:21.616,149559,AM1V310 @394D30,60330,BAFE4F0203FD,-326,591,-765
25/07/2020 18:10:21.677,149619,AM1V310 @394D30,60336,CAFE2C0220FD,-310,556,-736
25/07/2020 18:10:21.705,149648,AM1V310 @394D30,60343,D1FE3C02DAFC,-303,572,-806
25/07/2020 18:10:21.766,149708,AM1V310 @394D30,60349,B7FE3702E0FC,-329,567,-800
25/07/2020 18:10:21.827,149770,AM1V310 @394D30,60355,E8FE3202C6FC,-280,562,-826
25/07/2020 18:10:21.858,149800,AM1V310 @394D30,60361,E3FE2C02CBFC,-285,556,-821
25/07/2020 18:10:21.916,149859,AM1V310 @394D30,60368,15FF2402EEFC,-235,548,-786
25/07/2020 18:10:21.977,149920,AM1V310 @394D30,60374,E3FE3C02B6FC,-285,572,-842
25/07/2020 18:10:22.005,149947,AM1V310 @394D30,60380,F6FE2C02D2FC,-266,556,-814
25/07/2020 18:10:22.065,150008,AM1V310 @394D30,60386,FEFE1E02DBFC,-258,542,-805
25/07/2020 18:10:22.127,150071,AM1V310 @394D30,60393,05FF1C02E6FC,-251,540,-794
25/07/2020 18:10:22.161,150103,AM1V310 @394D30,60399,05FF2502EEFC,-251,549,-786
25/07/2020 18:10:22.216,150159,AM1V310 @394D30,60405,09FF2D02D7FC,-247,557,-809
25/07/2020 18:10:22.277,150219,AM1V310 @394D30,60411,0AFF1302F3FC,-246,531,-781
25/07/2020 18:10:22.305,150248,AM1V310 @394D30,60418,0FFF1502F0FC,-241,533,-784
25/07/2020 18:10:22.362,150304,AM1V310 @394D30,60424,DCFE5502F7FC,-292,597,-777
25/07/2020 18:10:22.441,150383,AM1V310 @394D30,60430,EEFE8802B3FC,-274,648,-845
25/07/2020 18:10:22.455,150397,AM1V310 @394D30,60436,AFFE6F02FFFC,-337,623,-769
25/07/2020 18:10:22.516,150459,AM1V310 @394D30,60443,41FF2A02F6FC,-191,554,-778
25/07/2020 18:10:22.576,150519,AM1V310 @394D30,60449,1CFFF20102FD,-228,498,-766
25/07/2020 18:10:22.605,150547,AM1V310 @394D30,60455,03FFE3010FFD,-253,483,-753
25/07/2020 18:10:22.665,150608,AM1V310 @394D30,60461,F5FE0202D9FC,-267,514,-807
25/07/2020 18:10:22.727,150670,AM1V310 @394D30,60468,E7FE0802F0FC,-281,520,-784
25/07/2020 18:10:22.759,150701,AM1V310 @394D30,60474,D5FE2802FDFC,-299,552,-771
25/07/2020 18:10:22.816,150759,AM1V310 @394D30,60480,D4FE320219FD,-300,562,-743
25/07/2020 18:10:22.876,150819,AM1V310 @394D30,60486,C4FE460213FD,-316,582,-749
25/07/2020 18:10:22.905,150848,AM1V310 @394D30,60493,F0FE4D02F7FC,-272,589,-777
25/07/2020 18:10:22.965,150908,AM1V310 @394D30,60499,DEFE4B02F2FC,-290,587,-782
25/07/2020 18:10:23.026,150969,AM1V310 @394D30,60505,07FF5402FFFC,-249,596,-769
25/07/2020 18:10:23.055,150997,AM1V310 @394D30,60511,19FF6702F2FC,-231,615,-782
25/07/2020 18:10:23.116,151059,AM1V310 @394D30,60518,F5FE6F02F0FC,-267,623,-784
25/07/2020 18:10:23.177,151119,AM1V310 @394D30,60524,F0FE61021DFD,-272,609,-739
25/07/2020 18:10:23.207,151149,AM1V310 @394D30,60530,E4FE6E0222FD,-284,622,-734
25/07/2020 18:10:23.265,151207,AM1V310 @394D30,60536,ACFEC6022BFD,-340,710,-725
25/07/2020 18:10:23.326,151268,AM1V310 @394D30,60543,EEFEB7023DFD,-274,695,-707
25/07/2020 18:10:23.353,151296,AM1V310 @394D30,60549,D4FE8C0216FD,-300,652,-746
25/07/2020 18:10:23.416,151358,AM1V310 @394D30,60555,F8FE610232FD,-264,609,-718
25/07/2020 18:10:23.477,151419,AM1V310 @394D30,60561,DBFE480235FD,-293,584,-715
25/07/2020 18:10:23.505,151447,AM1V310 @394D30,60568,D6FE4A0228FD,-298,586,-728
25/07/2020 18:10:23.565,151508,AM1V310 @394D30,60574,B3FE4C0209FD,-333,588,-759
25/07/2020 18:10:23.626,151569,AM1V310 @394D30,60580,CEFE4B023FFD,-306,587,-705
,,,,,,,
26/07/2020 16:35:53.365,12494,AM1V310 @394D30,15866,69FFAAFF13FD,-151,-86,-749
26/07/2020 16:35:53.395,12523,AM1V310 @394D30,15872,C3FFEFFFA7FD,-61,-17,-601
26/07/2020 16:35:53.455,12583,AM1V310 @394D30,15879,F2FEF2008AFC,-270,242,-886
26/07/2020 16:35:53.512,12640,AM1V310 @394D30,15885,8FFEAC015BFC,-369,428,-933
26/07/2020 16:35:53.542,12670,AM1V310 @394D30,15891,78FE40022EFC,-392,576,-978
26/07/2020 16:35:53.602,12730,AM1V310 @394D30,15897,9BFE510261FC,-357,593,-927
26/07/2020 16:35:53.663,12791,AM1V310 @394D30,15904,FBFE7C02DBFC,-261,636,-805
26/07/2020 16:35:53.692,12820,AM1V310 @394D30,15910,EBFEA30209FD,-277,675,-759
26/07/2020 16:35:53.752,12880,AM1V310 @394D30,15916,E4FECC025FFD,-284,716,-673
26/07/2020 16:35:53.812,12941,AM1V310 @394D30,15922,30FFCF02C1FD,-208,719,-575
26/07/2020 16:35:53.842,12970,AM1V310 @394D30,15929,02FF1703DAFD,-254,791,-550
26/07/2020 16:35:53.903,13031,AM1V310 @394D30,15935,3BFF460325FE,-197,838,-475
26/07/2020 16:35:53.963,13091,AM1V310 @394D30,15941,97FF140362FE,-105,788,-414
26/07/2020 16:35:53.992,13120,AM1V310 @394D30,15947,C5FFEC027BFE,-59,748,-389
26/07/2020 16:35:54.052,13180,AM1V310 @394D30,15954,B1FF1E03C4FE,-79,798,-316
26/07/2020 16:35:54.112,13240,AM1V310 @394D30,15960,1700AB0382FE,23,939,-382
26/07/2020 16:35:54.143,13271,AM1V310 @394D30,15966,1F007A03F2FE,31,890,-270
26/07/2020 16:35:54.203,13331,AM1V310 @394D30,15972,2F00E402D3FE,47,740,-301
26/07/2020 16:35:54.263,13391,AM1V310 @394D30,15979,0400AA02D2FE,4,682,-302
26/07/2020 16:35:54.292,13420,AM1V310 @394D30,15985,1700CA0295FE,23,714,-363
26/07/2020 16:35:54.352,13480,AM1V310 @394D30,15991,F6FF640366FE,-10,868,-410
26/07/2020 16:35:54.412,13540,AM1V310 @394D30,15997,F3FF1104A9FE,-13,1041,-343
26/07/2020 16:35:54.442,13570,AM1V310 @394D30,16004,BEFF5904CAFE,-66,1113,-310
26/07/2020 16:35:54.502,13631,AM1V310 @394D30,16010,A8FF7B049CFE,-88,1147,-356
26/07/2020 16:35:54.563,13691,AM1V310 @394D30,16016,CBFFA404A7FE,-53,1188,-345
26/07/2020 16:35:54.592,13720,AM1V310 @394D30,16022,E7FFE204ACFE,-25,1250,-340
26/07/2020 16:35:54.652,13780,AM1V310 @394D30,16029,74FF8404F3FE,-140,1156,-269
26/07/2020 16:35:54.712,13840,AM1V310 @394D30,16035,63FF3F0432FF,-157,1087,-206
26/07/2020 16:35:54.742,13870,AM1V310 @394D30,16041,64FFF9037FFF,-156,1017,-129
26/07/2020 16:35:54.802,13930,AM1V310 @394D30,16047,A1FFE3034FFF,-95,995,-177
26/07/2020 16:35:54.863,13990,AM1V310 @394D30,16054,A0FFB4034DFF,-96,948,-179
26/07/2020 16:35:54.892,14020,AM1V310 @394D30,16060,B6FF910353FF,-74,913,-173
26/07/2020 16:35:54.952,14080,AM1V310 @394D30,16066,C7FF4903A6FF,-57,841,-90
26/07/2020 16:35:55.012,14141,AM1V310 @394D30,16072,07001503C5FF,7,789,-59
26/07/2020 16:35:55.047,14175,AM1V310 @394D30,16079,04000D03DDFF,4,781,-35
26/07/2020 16:35:55.103,14231,AM1V310 @394D30,16085,5D0006044600,93,1030,70
26/07/2020 16:35:55.162,14290,AM1V310 @394D30,16091,EAFF6B057CFF,-22,1387,-132
26/07/2020 16:35:55.192,14320,AM1V310 @394D30,16097,DCFF36058B00,-36,1334,139
26/07/2020 16:35:55.252,14381,AM1V310 @394D30,16104,F5FFE30505FF,-11,1507,-251
26/07/2020 16:35:55.312,14441,AM1V310 @394D30,16110,5E00E905E8FF,94,1513,-24
26/07/2020 16:35:55.342,14470,AM1V310 @394D30,16116,0D00AE058CFF,13,1454,-116
26/07/2020 16:35:55.402,14531,AM1V310 @394D30,16122,8DFFCC05D4FF,-115,1484,-44
26/07/2020 16:35:55.462,14591,AM1V310 @394D30,16129,B3FEA805D0FE,-333,1448,-304
26/07/2020 16:35:55.492,14620,AM1V310 @394D30,16135,F4FE5D057AFE,-268,1373,-390
26/07/2020 16:35:55.552,14680,AM1V310 @394D30,16141,BAFEC6034E00,-326,966,78
26/07/2020 16:35:55.613,14742,AM1V310 @394D30,16147,E0FD1B021A00,-544,539,26
26/07/2020 16:35:55.648,14776,AM1V310 @394D30,16154,13FFD6004F00,-237,214,79
26/07/2020 16:35:55.702,14830,AM1V310 @394D30,16160,62FD420263FF,-670,578,-157
26/07/2020 16:35:55.762,14891,AM1V310 @394D30,16166,9800DB0223FD,152,731,-733
26/07/2020 16:35:55.792,14920,AM1V310 @394D30,16172,14FF070421FE,-236,1031,-479
26/07/2020 16:35:55.852,14980,AM1V310 @394D30,16179,15FED8024DFD,-491,728,-691
26/07/2020 16:35:55.912,15041,AM1V310 @394D30,16185,5AFDD901D6FE,-678,473,-298
26/07/2020 16:35:55.942,15070,AM1V310 @394D30,16191,69FED50020FF,-407,213,-224
26/07/2020 16:35:56.002,15130,AM1V310 @394D30,16197,CDFE74000800,-307,116,8
26/07/2020 16:35:56.062,15191,AM1V310 @394D30,16204,D7FDB00110FE,-553,432,-496
26/07/2020 16:35:56.092,15220,AM1V310 @394D30,16210,01FFB20241FD,-255,690,-703
26/07/2020 16:35:56.152,15280,AM1V310 @394D30,16216,5DFD6B0202FD,-675,619,-766
26/07/2020 16:35:56.212,15341,AM1V310 @394D30,16222,EEFDED0153FD,-530,493,-685
26/07/2020 16:35:56.244,15371,AM1V310 @394D30,16229,79FDB401CEFE,-647,436,-306
26/07/2020 16:35:56.302,15430,AM1V310 @394D30,16235,91FCF5013EFF,-879,501,-194
26/07/2020 16:35:56.362,15490,AM1V310 @394D30,16241,B6FD7901D1FE,-586,377,-303
26/07/2020 16:35:56.392,15520,AM1V310 @394D30,16247,86FD6602BFFE,-634,614,-321
26/07/2020 16:35:56.452,15580,AM1V310 @394D30,16254,3FFC7E0278FE,-961,638,-392
26/07/2020 16:35:56.512,15641,AM1V310 @394D30,16260,7BFC4902F3FD,-901,585,-525
26/07/2020 16:35:56.542,15670,AM1V310 @394D30,16266,F4FCCF013AFE,-780,463,-454
26/07/2020 16:35:56.602,15730,AM1V310 @394D30,16272,81FDFF0198FE,-639,511,-360
26/07/2020 16:35:56.662,15791,AM1V310 @394D30,16279,95FDD10112FE,-619,465,-494
26/07/2020 16:35:56.692,15820,AM1V310 @394D30,16285,C0FDBB010AFE,-576,443,-502
26/07/2020 16:35:56.752,15880,AM1V310 @394D30,16291,C3FDA301C5FD,-573,419,-571
26/07/2020 16:35:56.813,15941,AM1V310 @394D30,16297,65FDB401D2FD,-667,436,-558
26/07/2020 16:35:56.844,15972,AM1V310 @394D30,16304,48FCFC01C7FD,-952,508,-569
26/07/2020 16:35:56.902,16030,AM1V310 @394D30,16310,1BFDA5014BFE,-741,421,-437
26/07/2020 16:35:56.962,16090,AM1V310 @394D30,16316,89FE160257FD,-375,534,-681
26/07/2020 16:35:56.992,16120,AM1V310 @394D30,16322,7BFD8701E0FD,-645,391,-544
26/07/2020 16:35:57.052,16180,AM1V310 @394D30,16329,F2FD9301D7FC,-526,403,-809
26/07/2020 16:35:57.113,16242,AM1V310 @394D30,16335,AAFE7701ADFC,-342,375,-851
26/07/2020 16:35:57.148,16276,AM1V310 @394D30,16341,2EFEAA01CCFC,-466,426,-820
26/07/2020 16:35:57.202,16330,AM1V310 @394D30,16347,C7FED401C2FC,-313,468,-830
26/07/2020 16:35:57.262,16390,AM1V310 @394D30,16354,58FED20110FD,-424,466,-752
